TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,AUX_LEFT,Mellow,Concentration,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,PPG_Ambient,PPG_IR,PPG_Red,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-01-18 14:23:10.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-7FCA
2024-01-18 14:23:20.383,1.402025110624634,0.9376887670936483,1.089002772504126,1.295408045297802,1.066502644815977,0.7126531349417802,0.6480096252349413,0.7613000077545016,1.319905287216015,0.8688692737795203,0.7138085702035075,1.044707875112613,0.6541881406744464,0.259489977797962,0.264164102384419,0.3949480334967793,0.008722849249061658,-0.2328852604191437,-0.3876866908364876,0.2375078924860849,794.981684981685,801.4285714285714,804.2490842490843,807.0695970695971,794.1758241758242,979.1208791208792,14.000037,0.000000,-0.963867,-0.020935,-0.141357,-6.220703,-7.708588,-2.691650,351325494.505494,278243589.743590,2207252.747253,84.066574,1,1,1,1,1,99.000000
2024-01-18 14:23:21.381,0.9284393869854652,0.7586460445448566,1.005470845598065,1.336360401840399,0.9501980486122991,0.4455732233912918,0.4593345247699714,0.7132654239467523,1.173135618362207,0.6585075564716615,0.7938381413328598,1.166102575157592,0.4351858691277699,0.1392053175562347,0.05554567543473023,0.4079748708356479,0.0718089139756168,-0.2723550251888157,-0.3098577203377161,0.2184123296567358,801.8315018315019,799.8168498168499,792.967032967033,923.5164835164835,900.952380952381,1012.564102564103,24.000034,0.000000,-0.999817,0.009338,-0.133179,-9.682465,-4.695435,-6.452484,351364175.824176,277737509.157509,2230622.710623,83.191658,1,1,1,1,1,99.000000
2024-01-18 14:23:22.380,1.113107167445761,0.9883027835982533,0.9448143376881736,1.365864691052435,0.7744724400772565,0.3866739825576553,0.3773499771568775,0.8348601354299302,1.16475799919931,0.7835205561180343,0.7843801353178669,1.162436649683132,0.5116314378134512,0.12777767171616,0.06693930771301015,0.5805100574978179,0.1604063149124065,-0.269131878609964,-0.3118106407673218,0.3198533057596004,819.5604395604396,817.5457875457876,829.6336996336996,805.0549450549451,799.8168498168499,703.919413919414,38.000042,0.000000,-0.975586,0.034180,-0.238525,1.570129,0.792542,1.667328,351460073.260073,277257216.117216,2237875.457875,81.569420,1,1,1,1,1,99.000000
2024-01-18 14:23:23.381,1.0678090537674,0.998070564683997,1.219754444232827,1.133728887604422,0.611480145122092,0.2712988635668303,0.4529505165646771,0.8096097554047378,1.237578273105913,0.6907394902872979,0.6276104882922122,1.313890567756341,0.3602722629533503,0.04933674451757604,0.1339904588906735,0.5426324325129365,-0.1543150275707213,-0.2054320786418873,-0.1577606406478124,-0.03328503561811397,808.2783882783883,786.9230769230769,832.0512820512821,835.2747252747253,769.5970695970697,728.0952380952381,38.000042,0.000000,-0.974243,0.044250,-0.214783,-0.381317,-1.031799,-0.897217,350169890.109890,275907399.267399,2187106.227106,80.154953,1,1,1,1,1,99.000000
2024-01-18 14:23:24.380,1.372595538084237,1.190971098865422,1.14505913122669,1.336494389968378,1.095204093356427,1.030458610309168,0.7036013690984652,1.143586018314367,1.487938182068819,0.9500914410468807,0.6963146664302202,1.51696773587652,0.7063917627387062,0.4602544916546335,0.2539027521918877,0.7525263418805865,-0.1520452226437488,-0.05451914679641702,-0.07391041037090493,0.08957407187900897,779.6703296703297,794.5787545787546,767.985347985348,788.1318681318681,626.1538461538462,469.4139194139194,58.000038,0.000000,-0.970520,0.036499,-0.236572,0.186920,1.345825,-0.433655,349871721.611722,276461025.641026,2284615.384615,80.466148,1,1,1,1,1,99.000000
2024-01-18 14:23:25.381,1.532217163540139,1.414477310852879,1.322267841932223,1.414925009848828,1.219876719023534,1.313442353991183,0.4778395085786096,1.284117410742345,1.478195695192389,0.9375899212493483,0.3650240603068632,1.518262082542452,0.8201744120760274,0.636536560338381,0.0522369548367703,0.8296301580004825,-0.07372877876191783,-0.1074349612524838,-0.3810742226113975,0.1574803848889097,797.8021978021978,804.6520146520147,803.040293040293,808.6813186813187,1044.395604395604,851.3919413919414,76.000023,0.000000,-0.976440,0.032776,-0.259216,-0.314026,-2.489777,0.328979,349580000.000000,276404615.384615,2205641.025641,79.910065,1,1,1,1,1,99.000000
2024-01-18 14:23:26.387,1.080954305273399,1.314812141077433,1.076218308517358,0.7563381799868955,0.4982533833703773,0.8248475159103202,0.5370634014007974,0.5985652497112088,0.8941867211267569,0.2115226173146908,0.5410408197877467,0.9686830201427878,0.4885741363853859,0.3714460645523084,0.08386224849625501,0.4854826581857884,-0.3653221780304134,-0.3933076123984159,-0.4693355159459851,-0.1254342821670694,806.2637362637363,805.0549450549451,798.6080586080586,808.2783882783883,829.6336996336996,842.9304029304029,88.000015,0.000000,-0.965027,0.030823,-0.243103,0.770111,-0.874786,0.844879,348829743.589744,275582637.362637,2235457.875458,79.537498,1,1,1,1,1,99.000000
2024-01-18 14:23:27.381,0.50394889477421,1.005100279613374,0.6568050184641177,0.7634544898268585,0.6787640680496364,0.6179180675638036,0.6841491606465522,0.571351211179112,0.8454499277159399,0.3410368779846255,0.6212141918002719,0.9774529454581213,0.3500221624013741,0.1339223021884126,0.06336323191094193,0.4235598867826788,-0.2424558981267896,-0.401413825483539,-0.3697559989607638,-0.122528866447589,799.0109890109891,793.3699633699634,801.8315018315019,799.4139194139194,833.2600732600733,811.9047619047619,100.000000,0.000000,-0.970337,0.023987,-0.243103,-0.134583,-1.667328,-0.014954,349240732.600733,275724468.864469,2194358.974359,80.921608,1,1,1,1,1,99.000000
2024-01-18 14:23:28.381,0.4683436942762398,0.47438200005514,0.4623510086118737,0.7002761284389204,0.6807595192718019,0.4416107334883648,0.4182703289861787,0.4878419626737026,0.7798480697932275,0.283596217519976,0.4495078406456465,0.8293834654957716,0.2167224509612607,0.009259517622226408,0.03253646860685929,0.2623403899761461,-0.1760652636863652,-0.4815772683007318,-0.4131308429731791,-0.08285018927183933,800.2197802197802,797.8021978021978,797.3992673992674,807.0695970695971,840.9157509157509,717.6190476190476,100.000000,0.000000,-0.963562,0.028503,-0.232544,0.635529,-2.003784,0.112152,349394652.014652,275440000.000000,2187106.227106,81.930878,1,1,1,1,1,99.000000
2024-01-18 14:23:29.381,0.09516873820090446,0.0998911145802627,0.2024860443331352,0.2199574662578938,0.7364449379764648,0.2508142702199593,0.08891112726964927,0.6066141605137911,1.053012252241928,0.4261502522197824,0.05787655829024269,0.8842757635498713,0.2450635508085033,0.08200677765451568,0.02232034082504243,0.4144373679385006,-0.1171448576362436,-0.5396262014618185,-0.4833840884214844,0.006418923514702688,796.1904761904763,794.981684981685,800.6227106227107,794.981684981685,981.5384615384615,874.3589743589744,100.000000,0.000000,-0.970154,0.030151,-0.233276,0.478516,-1.742096,0.366364,350289963.369963,275796996.336996,2201611.721612,83.778503,1,1,1,1,1,99.000000
2024-01-18 14:23:30.381,0.5395765542823282,0.5051855228812675,0.4623105693688855,0.4398349799438187,0.7720157235296949,0.2293287673009567,0.099165133474476,0.5172371010814899,1.058618728047913,0.3324361094371381,0.1317525718054468,0.9017604289958493,0.3423928785791822,-0.0621082078448573,-0.03893953560436218,0.4748414022653514,-0.08735502999980106,-0.5013462158275047,-0.4596226186863139,0.001370891786132088,812.7106227106227,809.0842490842491,807.4725274725275,803.040293040293,753.4798534798535,767.985347985348,100.000000,0.000000,-0.970886,0.037292,-0.233826,0.665436,-0.538330,0.867310,351003956.043956,276786593.406593,2231428.571429,83.713249,1,1,1,1,1,99.000000
2024-01-18 14:23:31.387,0.6828303019967148,0.9161499548554465,0.6331209346316836,0.6833409625643274,0.5249017576796614,0.4415524894332464,-0.06120313567590176,0.3293609480952796,0.8332689571704354,0.4735628783883699,0.139818479490204,0.7874283752127504,0.2927234673927149,0.1281568416926793,-0.1557836657934779,0.4069422138416501,-0.08882764573349998,-0.5718142929026785,-0.5269363816738828,-0.06626555271828963,798.6080586080586,813.919413919414,799.0109890109891,787.3260073260074,863.4798534798535,811.5018315018315,100.000000,0.000000,-0.971985,0.032593,-0.235046,0.433655,-1.330872,0.261688,351427838.827839,277306373.626374,2294285.714286,81.601990,1,1,1,1,1,99.000000
2024-01-18 14:23:32.388,0.313388537280313,0.7594615025527341,0.1609843103890793,0.2681537070920773,0.146702334770453,0.3126579407814093,-0.3273327729916973,0.4910859593940119,0.4980866635691266,0.5041077815391002,0.1766259383332526,0.8505481024518511,0.2687581675299072,0.1498980172485738,-0.1435288415322572,0.3503647837301729,-0.1536029203513663,-0.4927495115059111,-0.4049071304370449,-0.07551631462585354,804.2490842490843,783.2967032967033,804.2490842490843,798.2051282051282,741.7948717948718,655.9706959706959,100.000000,0.000000,-0.968567,0.030090,-0.244934,1.218719,-0.433655,0.403748,351707472.527472,277629523.809524,2252380.952381,76.496376,1,1,1,1,1,99.000000
2024-01-18 14:23:33.380,0.2936245299671011,1.181035485461498,0.3556365842583001,0.1379424591493116,0.3080916654967851,0.4694065642437836,-0.1366800854230627,0.378114489842995,0.5030386585319476,0.479047885958319,0.2028048419273429,0.6247749927001488,0.3525769882189859,0.1661045502619409,-0.1780455823942196,0.22283640483432,-0.09819650616011531,-0.391761835290226,-0.3816088850986626,-0.1309666835240612,797.8021978021978,812.3076923076924,807.8754578754579,806.6666666666667,623.7362637362637,640.6593406593407,100.000000,0.000000,-0.971375,0.030457,-0.240295,0.448608,-0.822449,-0.194397,351105494.505494,277226593.406593,2204029.304029,74.112625,1,1,1,1,1,99.000000
2024-01-18 14:23:34.380,0.5390859599912183,0.7754058858804505,-0.103280166906519,0.2773047091620947,0.4051383553297675,0.1957207860549667,-0.1835318904874877,0.3106214984595475,0.7774829205846455,0.2775490492915691,-0.1246193526344719,0.6957568060438678,0.3162591505351015,0.07691618588951818,-0.3035336569309521,0.2760727327468303,-0.1082949923605726,-0.3540284880382292,-0.574858063835659,-0.1638733486744128,823.992673992674,807.0695970695971,810.6959706959707,807.0695970695971,705.1282051282052,782.0879120879121,100.000000,0.000000,-0.969788,0.022156,-0.252136,0.276642,-1.226196,0.022430,350598608.058608,276610915.750916,2228205.128205,73.293449,1,1,1,1,1,99.000000
2024-01-18 14:23:35.381,0.5655909512711154,0.8232443840099946,0.1214254167436281,0.4879515964144904,0.05237445370540256,0.2172944494530195,0.008306555602219682,0.1594797301686011,0.6793080426754851,0.3115130217550918,0.01082635969680999,0.6978764662742616,0.2859534352760657,-0.009214145376351315,-0.1963570180177297,0.3709196002516633,-0.1973831660077348,-0.386759673300392,-0.3930839639632248,-0.1514090487580875,797.3992673992674,807.8754578754579,799.0109890109891,799.0109890109891,790.5494505494506,653.1501831501831,100.000000,0.000000,-0.965637,0.028992,-0.249146,0.388794,-1.854248,0.314026,350297216.117216,276000073.260073,2220952.380952,75.416718,1,1,1,1,1,99.000000
2024-01-18 14:23:36.385,0.4657045954654118,0.1887256796880291,-0.01651611275694327,0.4506451993756917,0.4493865705147751,-0.2484382211871545,0.006251394881741466,0.4670472223254158,0.8172848665948529,0.1790259376477757,0.09141537174080584,0.8125609736486289,0.2461281826609012,-0.1007265203691309,-0.1704396368962753,0.4979336522723288,-0.1355772561990143,-0.4448977745738247,-0.326610308386689,-0.01565600219048485,790.1465201465202,796.996336996337,793.7728937728938,799.4139194139194,854.2124542124542,817.5457875457876,100.000000,0.000000,-0.971008,0.029358,-0.243896,0.485992,-1.218719,0.605621,349815311.355311,275647106.227106,2179853.479853,78.375145,1,1,1,1,1,99.000000
2024-01-18 14:23:37.380,0.2620011137495992,0.1659052916385464,-0.1853318715768974,0.1453686380301946,0.4935979481525472,-0.002000076503523363,0.002628493968559189,0.5560638346680494,0.8360358964079484,0.177102269587873,-0.1082857424652792,0.8831767690300808,0.03681662832755609,-0.09327904207003974,-0.2071736131382906,0.4273138337984693,-0.1246442806895363,-0.4646725057204527,-0.4746809250815217,-0.03385192609439665,803.8461538461539,799.4139194139194,799.8168498168499,811.0989010989011,898.5347985347986,1129.010989010989,100.000000,0.000000,-0.970154,0.026978,-0.239990,0.426178,-1.689758,0.112152,350281098.901099,275996849.816850,2220952.380952,80.849480,1,1,1,1,1,99.000000
2024-01-18 14:23:38.381,0.3686077321656784,1.097971273047673,0.007672161165367877,0.1113277841972265,0.3618075073090911,0.7579946262282778,-0.01745678025931531,0.2250193809469363,1.017548100897386,0.9036982694030549,-0.08690683453325945,0.8161420277086326,0.1356123742073437,0.2669597405093476,-0.09651522006383903,0.4503186086137275,-0.1876660453288627,-0.132661268190008,-0.5910191388682472,-0.01763708524727811,825.2014652014652,807.0695970695971,813.919413919414,824.3956043956044,870.3296703296703,850.5860805860806,100.000000,0.000000,-0.971191,0.031494,-0.241333,0.635529,-1.248627,0.396271,351356117.216117,276934065.934066,2204835.164835,81.855370,1,1,1,1,1,99.000000
2024-01-18 14:23:39.381,0.5683954588955403,1.188866762537035,0.5162271211737167,0.2279800947333415,0.4156330577238664,0.6973912098866192,-0.2523994094878776,0.453942545112521,1.107215732202257,0.9036887397127468,-0.02507538944485153,0.9691162128843993,0.3091440416467012,0.3495338520801174,0.0058637864937023,0.2902561955903987,-0.2157576661640646,-0.02970521405433612,-0.4646622212676154,-0.01647270032429238,804.2490842490843,803.040293040293,805.8608058608058,802.6373626373627,792.5641025641025,685.7875457875458,100.000000,0.000000,-0.970093,0.032593,-0.233521,0.553284,-1.674805,0.044861,352053992.673993,277626300.366300,2233846.153846,81.266365,1,1,1,1,1,99.000000
2024-01-18 14:23:40.381,0.3199930267901855,0.7054678337511692,0.4772318308217577,0.1225959077979824,0.4959735496081428,0.1816957780725557,-0.03292792539072279,0.7093697848644046,1.022606754080014,0.2023038283882789,0.2303241029806329,1.100623451012438,0.2594959471234287,0.1059709102894163,-0.02854216372709134,0.2280985631134031,-0.1448094924266148,-0.2301281903655342,-0.4798217496236424,-0.2401878037164522,803.4432234432235,794.981684981685,821.1721611721612,793.7728937728938,684.981684981685,564.9084249084249,100.000000,0.000000,-0.967773,0.033020,-0.238159,0.231781,-1.622467,0.418701,352310256.410256,277819706.959707,2283003.663004,76.299416,1,1,1,1,1,99.000000
2024-01-18 14:23:41.381,0.197810703473829,0.004009750774786451,1.147001633081043,0.06168058328222468,0.3683827036716503,-0.3035892791668134,0.6441173919353026,0.7013888619838686,0.8925637511769973,0.1009737124398103,0.6965298955616305,0.9905997331332373,0.2737425156912632,-0.1862735241641825,0.05975386360030237,0.1383883098754798,-0.1044077522060897,-0.366356774049221,-0.4008103701443344,-0.1008539610233823,806.6666666666667,807.8754578754579,803.040293040293,793.7728937728938,665.2380952380953,724.0659340659341,100.000000,0.000000,-0.969421,0.028687,-0.238770,0.366364,-0.747681,0.157013,351398021.978022,277236263.736264,2227399.267399,72.084137,1,1,1,1,1,99.000000
2024-01-18 14:23:42.381,0.2475309338216153,-0.1090004317079718,-0.2659892505971996,0.2295844230306253,0.5553769081265247,-0.1984756773791922,0.06179414600994126,0.5663809187883776,1.086150950059713,0.3385630682259465,-0.3951134325594408,0.7775620875674601,0.2712464085020542,-0.04043390367481601,-0.1296260819781721,0.2880461606201776,-0.1220505994079535,-0.3916680799136705,-0.438959047792035,-0.1350482460070381,805.4578754578755,803.4432234432235,803.4432234432235,807.4725274725275,859.4505494505495,710.3663003663004,100.000000,0.000000,-0.966675,0.036133,-0.243591,0.568237,-0.814972,0.209351,350983003.663004,276971135.531135,2253992.673993,70.781982,1,1,1,1,1,99.000000
2024-01-18 14:23:43.381,0.4066497456208926,0.1873728746720024,0.1019747727720137,0.2464214194900317,0.5415335010329824,-0.01823494726334612,-0.148866940040081,0.390177191805127,1.06830367181962,0.422560718635153,-0.1070996754351401,0.9166931265715853,0.1213301577749084,0.03267092554894171,-0.1016600316307544,0.2291155226131708,-0.192281047663612,-0.5212888533544111,-0.4108587988632981,-0.05152263941430754,808.6813186813187,795.7875457875458,799.0109890109891,795.7875457875458,790.1465201465202,633.4065934065934,100.000000,0.000000,-0.968384,0.033386,-0.236633,0.351410,-1.338348,0.246735,351111135.531135,276902637.362637,2245128.205128,71.703262,1,1,1,1,1,99.000000
2024-01-18 14:23:44.383,0.9839777293727762,0.6320583208203038,0.8018754172435023,0.7019572974665597,0.5112704490020589,0.2513400104878205,-0.1088347231748393,0.3256443951571518,0.8903863995218047,0.4408729532607862,0.1462453584358288,0.8587900522221187,0.2702920274321188,0.1248921686831216,-0.0773700523025095,0.3415539053484072,-0.3135539437992695,-0.3645456868764464,-0.6125168427323379,-0.06285476185943865,793.3699633699634,788.9377289377289,799.0109890109891,774.0293040293041,961.7948717948718,846.5567765567765,100.000000,0.000000,-0.971924,0.037659,-0.236938,0.590668,-1.465454,0.157013,351334358.974359,277104908.424908,2198388.278388,74.174728,1,1,1,1,1,99.000000
2024-01-18 14:23:45.381,1.292543132434776,0.7898453377858612,1.13125343838011,1.117290421787718,0.4974865550133589,0.397937557059795,0.08961755986430933,0.3948466945415337,0.7322309330481841,0.4114283246553243,0.1578576634303183,0.788316630859372,0.4025553644158156,0.3498241709393239,-0.2190689673501014,0.4582209994773211,-0.2925344154175191,-0.174755184681283,-0.6975096995144947,-0.07826706763646281,776.4468864468864,792.5641025641025,780.0732600732601,786.1172161172161,741.7948717948718,518.5714285714286,92.000008,0.000000,-0.968079,0.032715,-0.244141,0.448608,-1.248627,0.306549,351809010.989011,277548937.728938,2235457.875458,76.073311,1,1,1,1,1,99.000000
2024-01-18 14:23:46.389,1.173911495414631,0.4816441213844724,0.9626933089377193,0.8994733757155622,0.4714498181593523,-0.3070189502765639,0.07107377382364458,0.2007486497289618,0.6807894356551104,0.3140947238818254,0.2547428471126858,0.7376895182241002,0.2182627733971274,-0.1275827206087045,-0.05729047264481093,0.5086909127550765,-0.08705641613777185,-0.3472615031200333,-0.5733459158801987,-0.02763966181527701,792.1611721611722,809.8901098901099,796.1904761904763,798.2051282051282,776.4468864468864,683.7728937728938,72.000031,0.000000,-0.964722,0.035461,-0.239075,0.545807,-1.009369,0.523376,351918608.058608,277524761.904762,2230622.710623,75.648422,1,1,1,1,1,99.000000
2024-01-18 14:23:47.381,0.820245361177627,0.4357169579322693,0.6571339094827943,0.3340859775441229,0.529035476952194,-0.09999318793807797,-0.1076830092858741,0.3277455233170146,0.7168400473661215,0.2457992422933395,0.1246234235395326,0.8209274856996631,0.3330493335624207,0.04467886542976931,0.05644047311928033,0.4550929181599055,-0.04799332764630224,-0.1245738394554017,-0.4223712343677939,0.1032521865031172,802.2344322344322,809.0842490842491,803.040293040293,795.3846153846154,657.985347985348,589.8901098901099,70.000031,0.000000,-0.968933,0.020630,-0.244263,0.575714,-1.241150,0.164490,352024981.684982,277660952.380952,2201611.721612,73.448448,1,1,1,1,1,99.000000
2024-01-18 14:23:48.381,0.2735335168593849,0.3900240144818706,-0.01213065299049101,0.2565358320797048,0.4618689736203969,0.2149618332922623,-0.4439089280744763,0.3764650052329536,0.829341814485925,0.5060617737901988,0.1589065129539384,0.9971750695686744,0.2904306951241351,-0.05510322618931228,-0.1402918813933376,0.4257192764055386,-0.1845291321286789,-0.2751857974429275,-0.3480625428304983,-0.01172042497643884,794.1758241758242,796.996336996337,797.3992673992674,795.3846153846154,827.6190476190476,623.7362637362637,90.000008,0.000000,-0.968445,0.030273,-0.252014,1.099091,-1.076660,0.500946,351952454.212454,277716556.776557,2175018.315018,72.729210,1,1,1,1,1,99.000000
2024-01-18 14:23:49.381,-0.01688821001545121,0.4707747722031676,-0.3374387352667648,0.07334883512583891,0.5852532288301799,0.3185290766029151,-0.1339826356906889,0.6972947479496456,0.947147740174111,0.4846471383279206,0.2300413913137759,1.240508103054619,0.1816723740773387,-0.07393799815926144,-0.2196178860521933,0.2832407687946897,-0.3801051025510779,-0.4242057161909069,-0.5211704730327309,-0.07408427127531499,796.5934065934066,801.025641025641,810.2930402930403,796.5934065934066,907.8021978021978,802.2344322344322,100.000000,0.000000,-0.968445,0.020264,-0.234924,0.373840,-0.927124,0.471039,351187692.307692,276820439.560440,2193553.113553,73.056442,1,1,1,1,1,99.000000
